title,location,department,salary_range,company_profile,description,requirements,benefits,telecommuting,has_company_logo,has_questions,employment_type,required_experience,required_education,industry,function,fraudulent
Pre-Sales Engineer,"GB, LND, London",Technical,null,"CloudSymphony is a leading European Salesforce Consulting Partner. Over the past two years, CloudSymphony has built an enviable reputation and is now the leading Salesforce Foundation Partner in the UK and the most recommended Partner to the UK Charity and Education sectors.","CloudSymphony is a leading European Salesforce Consulting Partner. Over the past two years, CloudSymphony has built an enviable reputation and is now the leading Salesforce Foundation Partner in the UK and the most recommended Partner to the UK Charity and Education sectors.ResponsibilitiesWe are seeking an experienced Salesforce Pre-Sales Engineer to join our team at CloudSymphony. Our Pre-Sales Engineers help to support our Sales team with technical specifications and consultation. You will be client facing and confident in your ability to communicate, often complex, technical requirements to clients in simple language. Your role will be essential in connecting the customer needs to Salesforce capabilities.Your main duties will include:Working with the Sales team to understand and map out a client’s Salesforce requirementLead technical discussions with client and take ownership for delivery of module(s)Creating and delivering #URL_8d92932a488fb7e172d73a0f6813d06d464f1f03705d2825f86b2c7947d60a86# demos/presentations to clientsWorking with the implementation consultants to understand the business requirements and working with client member in delivering the projectResponsible for #URL_8d92932a488fb7e172d73a0f6813d06d464f1f03705d2825f86b2c7947d60a86# CRM application configuration and customization based on business requirements, architecting solutionData Migration from existing system to #URL_8d92932a488fb7e172d73a0f6813d06d464f1f03705d2825f86b2c7947d60a86# CRM applicationIntegration of #URL_8d92932a488fb7e172d73a0f6813d06d464f1f03705d2825f86b2c7947d60a86# CRM application to other systems such SAPEnd user support and trainingKey RequirementsExperience of being part of the initial client engagement and pre-sales consultancyExperience with #URL_8d92932a488fb7e172d73a0f6813d06d464f1f03705d2825f86b2c7947d60a86# Sales, Marketing or Service CloudDemonstrable experience of #URL_8d92932a488fb7e172d73a0f6813d06d464f1f03705d2825f86b2c7947d60a86# implementationsPrevious experience with a professional consulting organisationEither Sales Cloud or Service Cloud certified (ADM201 and CON201)You will be based in the Berkshire area - our offices are in Maidenhead and this role would require you to be in the Maidenhead office full time","About youFlexibility and willingness to travel to client sitesProficiency in proposal and tender documentation writingExcellent analysis skills and the ability to develop processes and methodologiesExcellent presentation and communication skillsTeam player with strong communication and interpersonal skillsSelf motivation, dedication and autonomy are essential",Additional InformationWe have a competitive compensation packageWe are looking for people who are passionate about working within the charity &amp; education sectorFlexibility and willingness to travel to client sitesTeam players with strong communication and interpersonal skillsPlease note: due to timescales we are unable to offer sponsorship for this role,0,1,0,Full-time,Mid-Senior level,Unspecified,Information Technology and Services,Information Technology,0
Project Manager ,"US, IA, Urbandale",null,null,null,"Job Overview Apex is an environmental consulting firm that offers stable leadership and growth, views employees as valuable resources, and rewards success with competitive pay and incentive bonus plans. We are seeking a self-motivated, multi-faceted Project Manager to join our team in Urbandale, IA and become an integral part of our continued success story. The ideal candidate will be an accomplished environmental professional with an entrepreneurial edge to manage various environmental projects and supervise field staff. Responsibilities This position provides project management and support for UST, pipeline, and hazardous material survey types of work. Responsibilities include responding to proposal opportunities; preparing technical reports and proposals; managing sub-contractors and field technicians; leveraging existing client relationships and building new client relationships to develop new projects; and ensuring the safe execution of all phases of project work to meet our clients’ objectives as well as company goals. Qualifications Position requirements include 5-10 years of project management experience, performing and managing the technical, financial, and logistical aspects of various environmental projects; BA/BS in Environmental Science, Engineering, Geology, or other related field; Microsoft Office, field analytical instruments, experience with proposal and report writing and construction management. OSHA 40 Hour HAZWOPER; Iowa CGP; asbestos and lead inspector certifications are highly preferred.Want to join a firm where your voice is heard and you could have a genuine stake in the game? Submit your resume for consideration today! About Apex Apex is a customer-focused company that delivers environmental, health, safety and engineering services to over 700 clients across the United States and abroad. Driven by an entrepreneurial spirit and a dedication to providing responsive, cost-effective solutions, Apex has grown rapidly since our founding in 1988. Working in partnership with our public and private sector clients, our team of over experts provides services tailored to support each customer’s unique goals and objectives. By blending strong technical skills, business acumen, and superior customer service, we are able to deliver creative solutions that deliver high quality results at low cost. From commercial and industrial firms to construction, petroleum, and utility companies to financial institutions and government clients, Apex has extensive experience in a wide variety of industries. Our corporate professional resume includes proven capabilities in the areas of water resources, remediation and restoration, assessment and compliance, industrial hygiene, health &amp; safety, utility infrastructure, land development and engineering, among others. Apex is an entrepreneurial firm, and ensuring that our senior managers are able to move unencumbered is our priority. We are a successful and growing mid-sized firm. We’re small enough that our employees still have access to our leadership, and it’s easy for high-performers to be recognized for their contributions and advance without bureaucracy. With over 30 office locations, we’re big enough to provide comprehensive environmental consulting and engineering services to our diverse client base and to provide resources to our employees to help in their professional development. We offer incentive bonus plans and ownership opportunities for our successful managers. Apex Companies, LLC is an Affirmative Action/Equal Opportunity Employer",null,null,0,0,0,null,null,null,null,null,0
Customer Assistant,"CA, AB, Calgary",null,null,"Inctor Consulting is world wide known for advising, and giving answers to some of the most difficult hurdles but providing the best advancement chances. Combined with a well known ""Think Tank"" of professionals, Inctor Consulting takes pride in keeping customers under its wing while helping them to expand their own business.","Duties:- Perform clerical tasks related to the efficient maintenance and processing of transactions from customers.- Receiving, processing, verifying, and reconciling invoices.- Maintains accounting records by making copies; filing documents.- Reviews orders for accuracy and completion.- Assists customers by taking orders and performing order entry.- Verifies customer information is correct and up-to-date.","Skills/Qualifications:- Attention to Detail.- PC Proficiency, Proficient with MS Word and Excel.- Ability to Multi-task.- Strong verbal and written communication skills.- Excellent Customer Service Skills.",Apply:To apply please send your Resume: #EMAIL_14d56537266f6fb7ccabafe3583b21dbd378544e5663cab82145d746b48a3a8a#,0,1,0,null,null,null,null,null,1
Administrative/Clerical,"US, IL, ",null,null,null,"May answer telephone and/or greets visitors giving general information in response to inquiries. May deliver oral and written messages to unit members. May sort and distribute incoming mail; file correspondence, memoranda, reports and other materials alphabetically, numerically or by other prescribed method. Maintains routine clerical records, logs and data and compiles routine reports. Operates office equipment such as telephone/switchboard, copiers, calculators, personal computers, typewriters or other equipment found in work unit. May type routine letters, labels, reports and similar items from rough draft or clear copy. May complete or enter data to departmental forms, making routine calculations and checking information for accuracy; processes documents or forms according to instructions; deliver items to other offices or locations. Performs other duties as assigned.",High School diploma or GED certificate.,null,0,0,0,null,null,null,null,null,1
Advisor-Inbound Technical,"US, WV, Charleston",null,1050-1100,"Delivering superior customer services for over 10 years, IBEX Global is a business process outsourcer offering an integrated suite of services that supports an expansive array of customer facing solutions.Headquartered in Washington, DC. IBEX Global delivers onshore, near shore and offshore solutions in 5 countries, across 18 call centers employing over 9000+ customer service professionals.  The recipient of several client and community awards such as the Goodwill Industries Employer of the Year, IBEX Global is one of the most forward thinking companies in the BPO industry.","Job DescriptionPOSITION SUMMARY:IBEX Global employees will be receiving inbound customer calls to assist our client’s customers with operating system issues related to their Internet connectivity and client-provided hardware and software. The position performs according to established quality assurance standards and within guidelines set forth by the company and the client. The Customer Service Representative is expected to meet and/or exceed established goals, attend and actively participate in training, re-training and up-training programs.","RequirementsESSENTIAL FUNCTIONS:• Assist customers with setup connection of High Speed Internet service including installing /uninstalling hardware and related software and drivers.• Follow-up resolution actions related to technical escalations, pending unresolved issues and outages• Utilize client base tools to provide accurate, consistent, and timely responses to Customer inquiries• Troubleshoot and resolve email setup issues and usage including third party setup and usage.• Review and respond to e-mail messages in a professional manner• Utilize chat services to respond interactively to troubleshoot, detect and correct customer issues via the Internet using proprietary software.• Troubleshoot, detect and correct configuration of communication ports, Ethernet adapters, PCI devices, USB, wireless adapters, NAT routers and wireless access points.• Ability to convey genuine empathy and handle difficult or agitated customersIBEX Global Employees : Provide prompt, courteous and efficient service to ensure customers do not experience any undue delay, inconvenience or discomfort  Shall not do anything that would discredit, dishonor, reflect adversely upon, or in any manner injure the reputation of the client.  Never be condescending, use sarcastic tones of voice, use profane language or disconnect the customer prematurely (hang up on customers)","Excellent base salary $11.00 hr Production Shift differential $.35 hr after 4pm/All Day Saturday and SundayPaid Training $10.50 hrComprehensive benefits packageOpportunities for advancementProvide service to Fortune 500 companiesProfessional Working EnvironmentPaid Time OffFree Parking/Bus RouteIf available, provide Resume, High School Diploma &amp; 2 forms of ID at time of interview. If not available, can provide the first day of employment.",1,1,0,Full-time,Entry level,High School or equivalent,Telecommunications,Customer Service,0
Home Based Payroll Typist/Data Entry Clerks Positions Available,"US, MS, Aberdeen ",Clerical,null,null,"We have several openings available in this area earning $1000.00-$2500.00 per week. We are seeking only honest, self-motivated people with a desire to work in the home typing and data entry field, from the comfort of their own homes.The preferred applicants should be at least 18 years old with Internet access. No experience is needed. However the following skills are desirable:  ","Basic computer and typing skills, ability to spell and print neatly, ability to follow directions.",All you need is access to the Internet and you can participate. This is an entry level position and we offer full online training. You do NOT need any special skills to get started.Earn as much as you can from the comfort of your home typing and doing data entry.  Complete Training provided before you start working and it’s easy to start!  ________________________________________Don’t let this opportunity pass you by.POSITIONS ARE STILL AVAILABLE - GET STARTED RIGHT NOWApply at: #EMAIL_c9b5d8a60f3d80be13dd02ffe5d212c047b92ba679c296dfae7c102952fbb534#,0,0,0,null,null,null,null,null,1
Customer Service Specialist,"US, TX, Austin",Interpreting Service Relations,null,"Why CSD?CSD is not only a great place to work, but also to learn, grow and give back to the community. Our organization is made up of talented, motivated people from diverse cultural, educational and professional backgrounds. We believe in teamwork, shared ideas, and creating solutions together while respecting individuality and innovation. We seek out people who want to see their ideas put into action, are committed to making a difference and who believe that more is possible! Who We AreHere, you will discover colleagues who have passion for our company, our community, customers and each other, and that are led by a team of outstanding people who believe that more is possible from each and every one of us. ","We call our customer service positions on the front-line Interpreting Service Relations Specialists who ensure quality delivery and optimal accessibility to CSD sign language Interpreting and other services. The job ensures 100% uptime service coverage in our Austin TX Interpreting Service Relations Center, responding to inquiries by phone/video phone, faxes, text, chats, email and web media. This position coordinates high-touch service interactions with our client contacts, agences, service providers and consumer end users by coordinating interpreter assignments, fulfilling service requests and resolving issues while promoting CSD as the premier service provider in the markets we serve. ","At least 3 years relevant customer service experienceBachelors degree or equivalent training/experienceProficiency in MS Office suite. Familiarity with Automatic Call Distribution systems.  Proficient data entry skills measured by speed and accuracy.Experience working in a contact center environment and/or providing front-line service desk or end-user support to consumers.Available to work after hours and weekends, as required.Knowledge or experience in Interpreter services fields and/or supporting consumer products and services to the Deaf and hard of hearing community preferred.Working knowledge of American Sign Language preferred.","CSD offers a competitive benefits package for full-time employees. For a full list of benefits and perks, please visit the career's page.Communication Service for the Deaf, Inc. is an Equal Opportunity Affirmative Action Employer and drug free and tobacco free workplace.",0,1,1,Full-time,Associate,Bachelor's Degree,Individual & Family Services,Customer Service,0
Junior WebDeveloper [Intern],"PT, 13, Porto",Engineering,null,"What is ColorElephant?At ColorElephant we're in the business of helping businesses. We're a small company focused on developing products that help businesses worlwide and providing an array of specialized services in the areas of marketing (events, online marketing, community management, online campaigns, brand activation, improvement in customer service), webdevelopment (applications, websites) and design (graphic and web). We like to offer solutions that are a mix between those areas delivering consistent and multidisciplinary added-value. We see and understand problems, we approach and solve them - as if they were our own. Headquartered in Porto (Portugal) we've also offices in New Delhi (India) and people working remotely from Romania and France - we're small but growing very fast. Want to join a fast-paced environment with brainstorm sessions happening all the time? Where everyone cares about making great products and providing stellar services? Want to be part of a family where we deeply care about each other?Why join ColorElephant crew?We've worked for other people before. We believe in treating other people the way we'd like to be treated. Here's what awaits you dispite your position (expect it no matter if you are a senior developer or a ""just starting"" intern):Free healthy (and not so healthy) stack of snacks throughout the day.Free and unlimited doses of coffee and energy drinksCasual environment - no dress code, flexible hours, intimist setting (you know your partner as well as you know your boss)Always open-minded: We expect you to be open minded, and so are we. Brainstorms are done almost on a daily basis. And you're always free to come up with and present your ideas. Equity option in a very young company growing 250% every semester - depending on your profile. Paid time-off! Access to an unmatched network of clients, partners, other entrepreneurs etc nationally and internationally. Ability to be part of our Product Development process - with input, ideas, etc - even if you don't code you'll be building our products. Company phone and plan - depending on positionAmazon credit to spend on learning material regularly. Ability to attend one event you find valuable locally or abroad - company paid, after one year with us.Travel to some European city for 3 days - we pay for it, after one year with us.Lets do it?","Candidate must meet IEFP ""Estágios Emprego"" requirements or be eligible for the Erasmus Entrepreneurs program. (alternatively you can also apply if you are eligible for ""Medida Estímulo"")We're looking for a great webdeveloper willing to learn and grow within the organisation. You'll work together with our sales and marketing team and with our management team to respond to needs of our clients as well as those from our products. Expect to create amazing web applications for our clients or extraordinary components for our products. Above all expect a ""always changing"" environment and to work side-by-side with our management team. You're a self-starter, entrepreneurial and focused person looking to create useful products that can be used worldwide. You understand the importance of creating long-lasting and beautiful code. You're ready to ""get dirty"" and work hard to make sure we fullfil our goals. You understand what a startup is and what it means (more dedications, a few ""extra nights"", more ownership and independence, ability to make an impact with your work).We're looking for someone with knowledge of: PHP, SQL, CSS, HTML, JavaScript. Preference for candidates who send with their application examples of code. ","Understand what a startup is and what kind of environement you'll be working in. Fluent in EnglishUnderstands and codes in PHP, SQL, CSS, HTML, Javascript (Web Development)Writes clean, re-usable codeCan work in a small-teamReady to learn every dayLeadership SkillsAbility to cope with a high-responsability / ownership environmentAbility to work well in team and to grow inside the company","Fair Salary based on candidate profileFree healthy (and not so healthy) stack of snacks throughout the day.Free and unlimited doses of coffee and energy drinksCasual environment - no dress code, flexible hours, intimist setting (you know your partner as well as you know your boss)Always open-minded: We expect you to be open minded, and so are we. Brainstorms are done almost on a daily basis. And you're always free to come up with and present your ideas. Equity option in a very young company growing 250% every semester - depending on your profile. Paid time-off! Access to an unmatched network of clients, partners, other entrepreneurs etc nationally and internationally. Ability to be part of our Product Development process - with input, ideas, etc - even if you don't code you'll be building our products. Company phone and plan - depending on positionAmazon credit to spend on learning material regularly. Ability to make it to the core team past the one year of internship. Ability to attend one event you find valuable locally or abroad - company paid, after one year with us.Travel to some European city for 3 days - we pay for it, after one year with us.",0,1,1,Full-time,Internship,null,null,Engineering,0
JavaScript Developer,"US, NY, New York City",null,null,"For over 15 years, CaseNEX has been a leader in the education technology industry and continues to provide flexible and customized online solutions for teachers, students, and parents. CaseNEX offers an array of services and products, including professional development courses for teachers and data collecting tools to monitor students’ individual progress. Now used in all 50 states, CaseNEX has recently grown, adding two additional divisions: DataCation and PALS Marketplace. ","The DataCation division of CaseNEX is looking for JavaScript developers. We’re a relatively small, cross-coastal development team that develops educational software to help teachers and schools across the country. Right now, we’re building a dynamic dashboard solution to display real-time data collected from various sources to help students, parents, teachers, and administrators track student and school success. We need both front-end and back-end JavaScript developers for this and other projects.",Strong JavaScript skills in a variety of contexts including some or all of the following:jQueryFront-End Web DevelopmentBack End DevelopmentAPI development NodeExcellent communication skills since you’ll work with people in the same room and across the country (must love emoticons),"Full benefits including medical, dental, life insurance, FSA, PTO, and company holidaysA strong belief in life/work balanceCompetitive Base SalaryIf you are an EXCELLENT Javascript developer, please apply immediately to this opportunity.Applicants must be authorized to work in the U.S.",0,1,0,Full-time,Associate,null,Computer Software,null,0
Process Engineer,"US, MI, Detroit",null,null,"We Provide Full Time Permanent Positions for many medium to large US companies. We are interested in finding/recruiting high quality candidates in IT, Engineering, Manufacturing and other highly technical and non-technical jobs.","(We have more than 1500+ Job openings in our website and some of them are relevant to this job. Feel free to search it in the website and apply directly. Just Click the “Apply Now” and you will redirect to our main website where you can search for the other jobs.)Process Engineer :Job Description :-Roles and responsibilities-Preparation of all APQP documents such as PFMEA, Control Plan, PFD, Work instruction, SOP etc.Conduct Time study, Line balancing, capacity planning etc.Carry out process design for new &amp; existing process.Designing of different types of Jig/Tools/fixture for Automation &amp; as required in process using 3D Modelling.​Education-B.Tech/B.E.Category-Jobs in Manufacturing / Packaging / Printing / Industrial JobsMinimum experience-Two years​ Visit - #URL_ec64af2b4fe2ca316e828f93b0cd098c22f8beba98dcac09d4dd7384b221a5e8#-#URL_2954b76adf23051d4bc35fc729f5a18c5de715ed82dfaee24b3aabbf3874ca57# ",null,null,0,0,0,Full-time,null,null,null,null,0
Network Marketing,"US, MD, ",null,7200-1380000,null,"Are you looking to make anywhere from 600-115,000$ a month? Are you looking to be paid to take vacations? Are you tired of working a 9-5 with no ability to grow in your field. Do you want to be your own boss and set your own schedule of when you work? If you answer yes to any of these than we have the perfect opportunity for you. Our company is based on 3 principles 1.Saving Money 2.Making Money 3.Managing Money. We offer financial soulutions to help you live financially free while making money showing others. We have over 5,800 national brand retailers where we recieve discounts!!","An ambition to succeed, A desire to be the best at our field and not be discourage when people turn you down. If you have these qualities than you are perfect for this business","Residual Income, Travel dollars, Car Dollars, the ability to rise in pay grade rapidly as long as you put in the work you will see results",0,0,0,Full-time,Not Applicable,Unspecified,Marketing and Advertising,Marketing,1
English Teacher Abroad,"US, VA, Virginia Beach",null,null,We help teachers get safe &amp; secure jobs abroad :),"Play with kids, get paid for it Love travel? Jobs in Asia$1,500+ USD monthly ($200 Cost of living)Housing provided (Private/Furnished)Airfare ReimbursedExcellent for student loans/credit cardsGabriel Adkins : #URL_ed9094c60184b8a4975333957f05be37e69d3cdb68decc9dd9a4242733cfd7f7##URL_75db76d58f7994c7db24e8998c2fc953ab9a20ea9ac948b217693963f78d2e6b#12 month contract : Apply today ",University degree required. TEFL / TESOL / CELTA or teaching experience preferred but not necessaryCanada/US passport holders only,See job description,0,1,1,Contract,null,Bachelor's Degree,Education Management,null,0
PPC/SEM - Google Adwords Specialist,"GR, I, ",Marketing,null,"A Hotel Digital Marketing AgencyWe are a smart, connected and nimble new agency; a cutting-edge collective of hospitality pioneers, experienced consultants and digital marketing visionaries. Our unwavering goal is to increase your revenues quickly and substantially, through innovative digital marketing strategies, providing direct online channel strategic advice and unique website design. We help hoteliers take full advantage of the direct online channel and turn their websites into the hotel’s main and most-effective distribution channel. Hotel Gene provides hoteliers with expert advice, concrete recommendations, and sensible solutions to critical Internet-related issues that are crucial for the very existence of your hotel company.Hotel Gene is a boutique company driven by a group of passionate and dedicated professionals.Working with us is being part of team that aims to bring out the best of everyone for everyone with everyone.  Achieving your or your team’s goals should mean a hell of a fun time and happy people. We grow, learn and help each other as company to become the best of best and be recognized for that.","Responsible for implementing pay per click media strategies for clients, perform daily account management  and of pay per click accounts in Google AdWords, Facebook and other search platforms.Build and optimize accounts in Google AdWords and work more and more with channels like Facebook, LinkedIn, and various display networks. It's challenging, it's engaging, and it's in an industry that's evolving every single day.Gaining an understanding of clients business and goals so that targeted traffic is driven to their site.Create and manage PPC accounts/campaigns in Google AdWords.Conduct keyword research and create lists of targeted search terms that are relevant to client’s websites and business.Write ad copy.Establish bidding strategies based on business goals and targets.Provide bid and ad management/optimization on a regular basis to achieve maximum efficiency.Analyze PPC campaign results and adjust advertising strategy.Manage client’s budgets and keep PPC campaigns within these budgets.Communicate with clients on a regular basis to discuss client’s expectations/goals, provide consulting, and deliver reports.Communicate with team members to share knowledge and help solve problems.Develop PPC strategies to improve/expand PPC campaigns and achieve maximum efficiency.","2 + yearsʼ experience in search engine marketing (sem) and paid search (ppc) campaignsProven ability to develop and optimize paid marketing campaigns, understanding of cookie technology and conversion trackingProficiency in ms excel, powerPoint, and wordExperience with website analysis using a variety of analytics tools including google analytics as well as internal reporting toolsExperience working with popular ppc ad platforms (adwords, facebook, linkedIn)Proficiency in managing moderate to large scale ppc accounts in a variety of different business verticalsGoogle Adwords professional (GAP) certifiedBs/Ba degree preferred#URL_fee50cc26e57020480f5929a367959ad723cad54673baac738d500dac647d2b5#",null,0,1,1,Full-time,Associate,Bachelor's Degree,Hospitality,Marketing,0
 Hiring for Business Intelligence and Analytics Project Manager,"US, WA, Bellevue",null,140000-160000,null,"Position :Manager, Software DevelopmentJob Type : Full TimeJob Location : Washington–Bellevue Us work status required : H1B,EAD ,Green Card,US Citizens Qualifications     Minimum 8 years’ experience in an Analytics and Business Intelligence development environmentMinimum 5 years’ experience managing or supervising a team of 15 developers or more.Demonstrated skills in the Microsoft SQL Server2008/2012 suite including SQL Server Relational Database Management System Proven T-SQL and MDX development skills SQL Server Integration Services (SSIS), SQL Server Analysis Services (SSAS), SQL Server Reporting Services (SSRS)Ability to work effectively in a fast-paced environmentSelf-starter with a high degree of self-management and commitment to delivery timelinesDemonstrated experience in delivering self-service BI solutions.Proven interpersonal, communication and presentation skillsAbility to clearly explain technical concepts and analysis implications to a wide audienceStrong skills in coding, troubleshooting, debugging, and relational and dimensional data modelingStrong understanding of relational database structures, theories, principles, and practicesComprehensive data warehouse analysis and design experience, with full knowledge of data warehouse methodologies and data modelingDesired Familiarity with SAP HANA, Hadoop, and Teradata preferred.Familiarity with Microsoft SharePoint and SharePoint’s BI tools preferred, including: PerformancePoint Services, Excel Services and cloud based BI solutions.Education Minimum Required  Bachelor’s Degree. Computer Science or in a computer programming related fieldResponsibilities    Enterprise Core CompetenciesRequires competency in customer focus, change &amp; innovation, strategic thinking, relationship building &amp; influencing, talent management, results focus and inspirational leadership.Essential Functions Customer focus, change &amp; innovation, strategic thinking, relationship building &amp; influencing, talent management, results focus and inspirational leadership.Experience with demand planning, inventory management, forward &amp; reverse logistics or delivering software solutionsExpert level data modeling and ETL skills, metadata management &amp; data quality concepts, knowledge of industry best practices, and a deep understanding how data is extracted, transformed, scrubbed and loaded in a large DW environment with data originating from many source systems.Monitor and measure work tasks to ensure deliverables are provided on time and within budgetDesign and lead Business Intelligence technology proof of conceptsCollaborate with business/systems analysts and developers on the efficient use of BI and  visualization tools.Manage technical relationships with assigned vendors, including driving features and function requests for inclusion in future product releases.Experience working with HANA and familiarity with Big Data / Hadoop platform.",null,null,0,0,0,Full-time,Mid-Senior level,null,Information Technology and Services,Information Technology,1
"RN, SURGERY UNIT DIRECTOR  ","US, , ",null,null,null,"Apply using below link#URL_5a744616cf74f1719823126c37a06819a6d4f2b81fe3a31ab3185f64d3089234#Since it opened in 1952, Providence Memorial Hospital has been providing generations of El Pasoans with a broad spectrum of advanced healthcare programs and clinical services in general medicine, surgery, pediatrics and obstetrics. Our award-winning maternity services have been recognized with a five-star rating for three consecutive years from HealthGrades, a leading source for independent healthcare quality information. Providence has also been recognized with seven straight National Consumer Choice Awards from the National Research Corporation. This award recognizes consumer preference in the areas of best image and best overall quality.An opportunity is currently available for an RN, SURGERY UNIT DIRECTOR to manage the daily operations of the Main OR/Day Surgery/Pre Op/SPD and PACU and to provide services for patients while meeting quality, legal, organizational and medical staff goals. The ideal candidate will hold 24-hour responsibility of the department, including promoting efficient operations to provide effective nursing care; managing the department independently under the guidance of an Administrative Director; ensuring compliance with regulatory agencies, JCAHO and the Nurse Practice Act; and promoting optimum healthcare delivery within budgetary guidelines.The successful candidate will receive a $15,000 bonus paid over three years!",null,null,0,0,0,Full-time,null,null,Hospital & Health Care,null,1
Customer Service Rep.,"US, TX, 77619",Customer Service Rep.,null,null,"Customer Service Reps. needed to take inbound and make outbound calls. You will also answer online applications, post adds, and walk customers though a 10 to 20 min. orientation of what they need to know and do. *It's really that simple*. If you are interested please contact me(Chelsea Broussard) at #PHONE_8bb1f8b29e18de89dfc85579c8ca97cd2743e12735fc10b4bef2e011f70e0b1f# or by email #EMAIL_dad2d626507beacd6da25359a0fe33dec200160793735e6d7d15c4de0fc90e9b#. You can leave me your name and number if you choose to email me. Hope you have a Great Day! Let me add that I am a stay home mother single mom at that to three wonderful boys and with barely any support from my family or anyone this is all I have. I cant put them in daycare cause it cost to much and well it would pretty much be my full week paycheck each week for daycare. So I stay home go to school online through a great school called Grand Canyon University and I still get to enjoy my daily life with my boys.",Great commincation skills and great customers service ,Make your own hours and still get to enjoy you daily life things. You can choose to do it part time or full time. It is all up to you. ,0,0,0,null,null,null,null,null,1
Medical Surgical RN ,"US, CA, ",null,null,null,"Find more jobs at #URL_1efb08d6a6da1c56afb2d0c686e1ed0dc14d0fbcb22482369e8a69999aa0d278#Apply using below link #URL_ea09eee4c746f00c6399c69abe8c5a28f6317c6c7bf3d09a494afe9d20f7f56a#Med Surg RN (per diem) -- Las Vegas, NVRequirements: Requirements: 2 - year minimum acute experience in a hospital setting. We're eager to fill positions immediately, please apply ASAP. Active Nevada State RN license.12 hour day/night shifts available, 12 - 48 hours per week***Guaranteed HoursAdvantages of Per Diem Nursing:• Make extra money, depending on their commitment, which is the main advantage. • Pick your own schedules based on your commitment.• 24 hours a week, 36 hours a week - one weekend a month and one holiday a year - these are the nurses making the big bucks, while providing sorely needed coverage.• In most cases staff nurses must work every other weekend, two holidays and can't necessarily pick their schedules.• Nothing can match the flexibility that comes with per diem shifts. Higher PayPer Diem shifts are paid at a higher rate. The flexibility to pick up shifts as needed, combined with higher wages allows you to maximize your earning potential.Bachelor's Degree or Associates Degree in Nursing is requiredMust possess U.S. hospital experience; recent specialty experience within 1 year.Active American Heart Association BLS, ACLS cardWeekly pay rates will be discussed by Recruiter***Please Note: If you are proactively looking for an opportunity, or would like to view our MANY openings, you may follow the link and instructions below to create your profile:To inquire, please contact:",null,null,0,0,0,null,null,null,null,null,1
Advertise for me on eBay  - Part Time ,"GB, LND, London",null,null,null,"Start Part-time, flexible opportunity.We are looking for people who are serious (and not just curious).I need someone who can post my ads on eBay.",Laptop and internet connection. eBay with +10 rating ,£600 per week.£150 per listing.,0,0,0,Part-time,Not Applicable,Unspecified,Marketing and Advertising,Sales,1
Marketing Analyst,"GR, I, Athens",Marketing,null,"Pinnatta is the world’s first interactive multimedia messaging platform.It takes personal communication to the next level, enabling smartphone owners to create, share and experience unique greeting cards and amazing messages. Senders can select among a huge variety of highly personalized options, available for every special or everyday occasion, while recipients can interact with their Pinnattas by tapping, blowing, dragging, tilting, rubbing or even shaking their device.The service is currently available for iOS and Android.Founded in 2011 in Sunnyvale, CA (U.S.A.), the company -that also retains a production office in Athens (Greece)- is backed by US, Russian, Chinese and Greek investors.","Pinnatta, οne of the fastest growing Greek startups, is looking for an ingenious Marketing Analyst to join our Marketing team in Athens and particiapte in the evolution of our innovative service.The company is backed up by US, Russian, Chinese and Greek investors and retains offices in Silicon Valley (California, US) and Athens (Greece). If you have a very strong belief that data is the key to success and want to become part of an extremely talented team, with global aspect and huge potential, feel free to contact us! As a Marketing Analyst in Pinnatta, you will be responsible for providing information and insights regarding customers, markets, competitors and campaign effectiveness to measure performance and support business decisions. The ideal candidate will have experience planning and managing various research projects and be able to work closely to the senior management team to interpret findingsResponsibilities:Provide ROI analysis of all marketing campaigns and sale activitiesDesign research projects than answer specific business questionsUnderstand business objectives and design surveys to discover prospective customers’ preferencesWork with Product Management to identify new market opportunities and work with beta-customers to complete concept-testing for new features and productsConduct market research to: analyze competitors, determine brand perceptions, evaluate market penetration and understand customer needsDevelop focus groups and surveys to capture market research dataAnalyze marketing metrics to identify cause-effect relationships between marketing actions and financial outcomes to increase profitabilityManage market segmentation, targeting and positioning exercises as neededBuild a marketing dashboard that visualizes key performance indicatorsPerform annual customer satisfaction survey and compile results reportComplete competitive analysis to maintain our competitive advantagesMonitor and track competitive ads, PR and website messaging","2+ years experience in a marketing or market research positionExceptional knowledge of marketing, sales and business processesStrong project management, business writing and reporting skillsAbility to develop strong relationships and work with executivesExceptional written and verbal communication skills (in English)Strong presentation skillsSolid management, analytical and problem-solving skillsExperience with business intelligence and reporting softwareAdequate knowledge of data collection methods (polls, surveys, focus groups etc)Effective time management, organizational and leadership skillsAbility to interpret large amounts of dataTeam player",Very competitive salaryStock options packageExtra yearly bonuses based on poth personal and company's overall performance Health and Dental Insurance Trip to Silicon ValleyFlexible working hours,0,1,0,Full-time,null,null,null,Marketing,0
