title,location,department,salary_range,company_profile,description,requirements,benefits,telecommuting,has_company_logo,has_questions,employment_type,required_experience,required_education,industry,function,fraudulent
Director of Rehab,"US, CA, West Covina",null,null,"Welcome to interface rehabinterface rehab provides comprehensive rehabilitation (Physical, Occupational &amp; Speech Therapy) &amp; consultation services on a long term contractual basis to the various medical settings throughout Southern California.","                                                                         Job Summary:                                                                        Job Summary: The Director of Rehabilitation Directs and coordinates the policies, objectives, initiatives, and programs for the delivery of rehabilitation therapy programs to patients. Oversees the performance of the rehabilitation therapy staff, business planning and budget development. Assure services are in compliance with professional and clinical competency standards, state and federal regulatory requirements. Performs a variety of complicated tasks. Leads and directs the work of others. A wide degree of creativity and latitude is expected.The Director of Rehabilitation contributes to the accomplishment of Director of Rehabilitation practices and objectives that will provide a high performance culture that emphasizes empowerment, quality, productivity and standards, and goal attainment.                                                                         Organizational Relationships:                                                                        Reports to / Supervision Received: 1. Manager: Director of Operations 2. Direct Supervisor: Regional Mentor 3. Indirect Reporting Relationship: Head Coach                                                                         Essential Job Responsibilities:                                                                        Essential Functions: • Ability to apply facility's philosophy, principles and technology • Ability to demonstrate, and provide examples of, continuous personal development and improvement in each of the essential o Functions listed in the section below: o The ability to manage employees o Effective communication skills (verbal and written) o Ability to make independent decisions after gathering information from internal and external sources o A customer service-focused attitude. • Communicate with the referring physician and other professionals regarding patient's treatment program. • Perform initial patient evaluations and evaluates response to treatment interventions. • Understands and follows the regulatory statutes and rules to the practice of rehabilitation services. • Educates patients, family and staff as appropriate. • Familiarity with budgeting principles and procedures • Develops and manages the rehabilitation department that includes workstation inspections and assessment. • Provide in-service training related to rehabilitation service to staff and new employees. • Maintain progress notes and treatment plans on patient's treatment or referrals. • Supervise and mentor therapy programs. • Communicate effectively and proactively with physicians. • Develop and maintain positive relationships with physicians, external and internal customers. • Provide relevant program knowledge, analytical leadership, administrative guidance and advice in the day-to-day management of therapy programs. • Apply professional judgment in solving difficult issues. • Understand and work to meet and exceed the patient needs. • Communicate respectfully, openly, honestly and directly. • Promote an environment that facilitates innovation, creative solutions and empowerment. • Manage department in accordance with state law. • Coordinate strategic planning for therapy services. • Comply and enforce established policy and procedures for rehabilitation services. • Assist with recruitment for rehabilitation department. • Actively participate in all facility meetings-Stand Up/PPS. • Responsible for PPS management. • Coordinate D/C planning and equipment. • Participate in family conferences as needed. • Available for weekend coverage and scheduling as needed. • Must comply with company rules, policies and procedures • Must comply with safety rules, policies, and procedures • Assumes other duties as assigned.","Job Qualifications: 1. Licensed as a Physical Therapist, Speech-Language Pathologist, or Occupational Therapist for the State of California. 2. Must have a valid CPR certification 3. Must have a completed physical examination from a licensed physician. 4. Must have a negative TB skin test within the past year OR a clear Chest X-ray within the past five years.",Full Benefits,0,0,0,Full-time,Mid-Senior level,Certification,Hospital & Health Care,Health Care Provider,0
General Application,"US, , ",null,null,"MedTalent is a modern staffing company that specializes in the placement of physicians, nurses and healthcare professionals across the United States. For job updates follow us on Twitter and Facebook ",If you don't see a current opening that's a good fit but would still like to submit your resume for future opportunities please apply here. ,null,null,0,1,1,null,null,null,null,null,0
"Agency Sales Managers $150-$175,000/yr","US, NY, Finger Lakes",null,null,"We have aggressive growth plans in place for the coming years. We provide a much needed service in facilitating the growth of small and medium size business with innovative financing products to their clients.We, at Oak Tree Financing, commit our energies, intellect and knowledge to helping small and medium size business owners and entrepreneurs with extraordinary financing solutions to clients. We believe in providing the highest possible level of service and delivering superior results. We are committed to their financial well-being. With 67% of the population having No Credit or Bad Credit our financing products have helped business owners increase their sales on average by 30%.","We provide No Credit Check Financing to customers of Small and Medium size Businesses and can help 90% of the industries from Auto Mechanics to Dentists and Lawyers.We are seeking skilled Account Managers to grow with us and help us achieve our goals in this new and exciting industry.This is designed as a long-term position for an entrepreneurial individual to really build their book of business, along with their income.Our people enjoy a flexible work environment. High earnings with great incentives like corporate retreats and quick advancement opportunities.","Experience and Skills  Required- Minimum of 3 years of sales experience- Ability to work in a home office environment- Exceptional speaking, writing, and negotiation skills- You must be a motivated self starter and instil that others- College degree","We Provide- Complete online training and office support- Flexible working environment- An exciting and lucrative opportunity for those with a proven results background- Rapid advancement for those highly motivated- Average yearly income of $150-$175,000 based on our straight commission compensation model",0,1,0,Full-time,Associate,High School or equivalent,Financial Services,Sales,1
Food and Beverage Director,"MY, , ",null,70000-80000,null,"You will be responsible for directing the outlets, catering, stewarding andbanqueting operations of the hotel to make sure the accomplishment of food andbeverage quality.Also responsible for applying and developing the sales and marketing strategies ofthe catering department to give effective profitability to hotel with excellentservice and satisfaction to customer.You will manage the beverage and food operation including food preparation, cateringfunctions, food service and other lounge service.You will also be responsible for checking or observing the budget of food andbeverage, handle storage and receiving of food and beverage items.You will be responsible for hiring, recruiting, supervising and training of food andbeverage staff to obey all local, state and federal laws and company standard.Skills Required:* Budgeting, planning and controlling the financial needs. * Quality control and operational efficiency. * Ability to program design and develop. * Able to take responsibility of profit and loss. * Responsible for planning menu, promotions and events and parties. * Tracking programs for A&amp;G, A&amp;P and sales for outlets are created. * Take all the responsibility of entire operations of catering managers and foodand beverage department. * Price out of all menus for catering, room service and restaurant. * Responsible for writing programs to territory that help to know about the costof food on daily basis or on a weekly basis. * Responsible for bringing food cost and wage budgets under budget. * Responsible for cost controlling for entire food and beverage department. * Excellent communication and writing skills. * Proficient with computer literate such as Microsoft Word, Microsoft Excel,Power point and Internet. * Excellent project management skills. * Able to design program and development. * Responsible for other duties as assigned.","Computer Skills: Proficient with,* MS Outlook* MS Word* MS Excel",null,0,0,0,Contract,null,null,null,null,1
Senior Engineer,"US, , ",null,null,null,"Apply using below link#URL_1eead1e24bbaa4318ccfc699c375729468563e0ecd898e79886a53f1b51d39bf#At Puget SoundEnergy (PSE) we have a long tradition of service, and anexciting and innovative future ahead!Consider PSE for the next step in yourcareer.Senior Engineer or Below #65778Puget Sound Energy's System Planning department is looking for aSenior Engineer or below, depending on qualifications, to join ourteam! The Senior Engineer prepares engineering plans, designs,specifications, standards, cost estimates, system studies, andother such evaluations. This person will provide professionalengineering service and support in the planning, construction,operation, maintenance, and analysis of PSE transmission facilitiesand assets. This will include knowledge and analysis of theinterconnected transmission system and the applicable NERCcompliance standards that govern Transmission Planning and#URL_9d92ff4f0b9c7cbf11e3b140535ea6d7893ab636fc580cba54b74234715a9f60# role will interpret and apply existing guidelinesand engineering principles, practices, and theories toward thecompletion of assignments involving a substantial degree ofcomplexity, with many interrelated elements requiringconsiderations not previously encountered. The engineer also workson project teams to support the successful completion of projectsdesigned to reinforce the energy delivery or power generationsystems. Work on assignments is also performed with the goal ofgrowing the engineers' technical and managerial knowledge about PSEprocesses and systems. The ideal candidate supports emergencyresponse operations when needed.This is an excellent opportunity to play an integral role withinPSE to help us better serve the environment, our customers and thecommunities in which they live. PSE provides an environment whereall employees are valued, respected and provided with theopportunity to achieve maximum performance. We offer acomprehensive pay package that includes competitive compensation,annual goals-based incentive bonuses, comprehensive cafeteria-stylebenefits, 401(K), a company paid retirement pension plan and anemployee assistance and wellness program. Gain the energy to dogreat things through a career with Puget Sound Energy!PRIMARY RESPONSIBILITIES:",null,null,0,0,0,Full-time,null,null,Electrical/Electronic Manufacturing,null,1
Interviewing Now -- DirecTV Sales Representatives -- Training Class starts 11/11/2014 ,"US, TX, Corpus Christi",DTVCC,45000-67000,"Argenta Field Solutions values the client, creates income streams for them through our sales mechanism and focuses on quality &amp; numbers rather than numbers alone. While this is paramount to our foundation, the foundation itself is our people. Environment, Training and Compensation are the tripod that support our workforce. The same way we believe in quality of sales, we believe even more in quality of our people's environment, training and compensation.To setup an interview, call our recruiting department Monday-Friday from 9am-5pm @ (361) 400-2907","Interviewing Now for Sales Rep Positions -- Training class starts 11/11/2014 Football season is upon us and our Corpus Christi market requires we hire 6 new DirecTV Sales Representatives to sell HDTV satellite service. Current Sales Reps averaged $985 a week for October 2014. We pay weekly, offer management training and benefits for Managers.Positions now available in Corpus Christi TX. We provide all the tools and training to be highly successful and seek top performers to step up into leadership roles. Positions- Sales- Assistant Manager- Market Manager Compensation- $45k-$67k per year (entry level)  - Weekly pay - Direct deposit  - Bonuses (daily, weekly &amp; monthly)","- Sales experience preferred- Ability to work in high energy, team environment- Goal/Career Oriented- Strong work ethic - Professional integrity - Pre-employment screening","- AFLAC- Health Insurance (Management) - Training (Initial &amp; Ongoing)- Vacation &amp; sick time- Paid travelApply Now by contacting David @ (361) 400-2907 between M-F 9am-5pm(This is not a telemarketing or call center position)  To learn more about Argenta Field Solutions, visit our website @ #URL_1d9e75fb4100e4ecdc0d72a1205f398abb97bf07f3018745f8fbcab82dc07ef3# Argenta Field Solutions - Locations Currently Hiring711 N Carancahua St, Suite 1750, Corpus Christi TX 7840115600 San Pedro Ave, Suite 105, San Antonio TX 782323463 Magic Dr, Suite 252, San Antonio TX 782292855 Mangum Rd, Suite 417, Houston TX 770921100 E Nasa Pkwy, Suite 410, Houston TX 770589896 Bissonnet St, Suite 454, Houston TX 770362201 N Collins St, Suite 252, Arlington TX 760114101 McEwen, Suite 530, Dallas TX 75244222 E Van Buren, Suite 511, Harlingen TX 785501001 S 10th St, Suite 201, McAllen TX 785011111 Park Centre Blvd, Suite 207, Miami FL 33169 ",0,1,0,Full-time,Not Applicable,Unspecified,Consumer Services,Sales,0
Lead Marketing Tech,"DE, BE, Berlin",Performance Marketing,null,"Babbel enables anyone to learn languages in an easy and interactive way. The learning system offers 13 languages, from English to Indonesian. Users with and without previous knowledge can access grammar and thematic courses as well as vocabulary, writing and listening comprehension exercises online and on the go. In addition to the full courses for web, iOS and Android, there are also vocabulary trainer apps for Windows 8 and the Kindle Fire.Babbel is operated by Lesson Nine GmbH in Berlin. The company was founded in August 2007 and now has approximately 250 employees and freelancers and is opening an office in New York City (Lower East Side).","Our company is growing fast. We are constantly looking for highly talented individuals to join our international team in Berlin-Kreuzberg.Within our Marketing Tech team, we are searching for an innovative marketer who will support the Marketing team in setting up an optimized infrastructure for user-acquisition and user-retention.The candidate will be enthusiastic, innovative, and good at “getting things done“. Come join our team at Babbel! Role and ResponsibilitiesCome up with new, imaginative ways to target our audienceCoordinate any setup required in order to implement Marketing Innovations with our Marketing Tech PO and EngineersContinuously monitor, analyze, optimize and report the growth success from these InnovationsCollaborate with Analytics on measurement of campaign results and improve efficiency of marketing investmentsMaster the challenge of tracking, crafting out of the box ideas to improve itDrive continuous tests in order to increase the effectiveness of marketing campaignsIdentify new opportunities and potential for improvement by monitoring marketing innovation landscape","4+ years experience in a start-up/ internet environment and know all secrets of Online MarketingOutstanding knowledge of the marketing landscape including the tech sideExcellent analytical and organizational skillsUsed to work in small and agile teams, enjoy responsibility and know how to get stuff doneTechnically familiar with major tools and technologies such as tracking, landing page optimization, adservers, bid management and ESPsUnderstand &amp; master the challenge of driving by testingBe able to independently setup e-mail, display marketing and SEA / SEM campaignsEntrepreneurial and eager to come up with your own ideas",Responsibility from day one and professional and personal growthPotential within a fast growing teamA lively startup atmosphere with friendly working hoursCutting-edge tools &amp; technologiesA vibrant international team from over 20 different nationalitiesExcellent working conditions with a location in the heart of the Berlin scene,0,1,1,Full-time,Mid-Senior level,Bachelor's Degree,E-Learning,Marketing,0
Sales Associate,"AU, NSW, Sydney",Sales and Marketing,null,null,LEARN TO EARN AN EXECUTIVE LEVEL INCOMEFULL TRAINING AND SUPPORT FROM EXPERIENCED PROFESSIONALSWORK FROM HOME Create a life you deserve. Have you always wanted a better work/life balance?   Start part time or full time.,"What You Can Do. • Have the potential to earn an executive level income part time or full time.• Have full training &amp; support from experienced professionals• Work from home with your laptop &amp; phone• Work in the Leadership Development / Personal Development Industry• Work with a simple 3 step system• Have fun, be rewarded and involved. If You  • Have a professional manner &amp; positive outlook• Have the ability to work autonomously / self motivated• Have the motivation to create success for yourself &amp; your family• Have the ability to see yourself capable of making an executive level income ","Who We Are We are a Global Leadership Development company servicing customers in over50 countries. We require talented sales professionals to keep up with thedemands of our products in the market place. While no experience is necessary,as we offer full training to qualified candidates, it will be important that youconduct yourself in a professional and positive manner.",0,0,1,null,null,null,null,null,1
Senior Thin Film Designer ,"CA, NS, Halifax",null,null,"Metamaterial Technologies Inc. (MTI) is a Canadian company based in Halifax, Nova Scotia. We are a dynamic company working at the ""leading edge"" of metamaterial design and larger scale industrial applications. We develop highly innovative optical metamaterial technology by finding ingenious solutions to difficult technical problems. The Company specializes in designs operating at frequencies from mm-wave to μm-wave to nm-wave wavelengths. Our customers include a number of impressive international companies developing security, defence, energy, filtering and similar technologies. End applications for our products include solar panels, LED lighting and security &amp; defence products. We’re looking for people who are smart and get things done – and that are excited about being part of a small, ambitious team.","MTI is looking for exceptional scientists and engineers to join our optical design team. You will be designing novel optical thin film coating structures with world-class industrial applications in laser filtering, high-efficiency photovoltaic cells and novel light sources. List of desired skills:Ph.D. in Optics, Engineering or Applied Physics or equivalent experience (5+ years) Experience in optical films and coatings design Experience with optical coating design software (Essential McLeod, SSpectra, Filmstar, or equivalent) Material characterization using standard optics tools and techniques Knowledge of physical deposition techniques (e.g. sputtering) Ambition to leave a dent in the universe We’re realistic - we don’t expect to find somebody who can do everything we want. But, if you think you can do some of these things – and you’re smart, committed and practical – then we look forward to hearing from you.","You’ll need to be smart, committed and practical (did we mention that already?). And you must know something about Metamaterials Science, Electrical Engineering, Applied Physics or Chemistry. This pretty much means you will need a good degree in engineering, science or maths. We’ll provide you with some support and advice, but you will be expected to work hard, learn fast and be largely independent. Beyond that, we just need to be convinced that you’ll be able to do some of the things we need to get done. If you have the ambition to leave a dent in the universe and you’re smart enough, you’ll enjoy working with us!","As part of a small team you’ll have an opportunity to influence the direction and success of the Company. We’ll pay a competitive salary based on your qualifications and experience, and you’ll also receive share options in the company.",0,1,0,Full-time,Mid-Senior level,Doctorate,Nanotechnology,Engineering,0
Project Manager,"GB, NET, Newcastle Upon Tyne",null,30000-40000,"hedgehog lab is a post-PC digital agency. We architect, design, develop, and market apps &amp; digital solutions for phones, tablets, TV, kiosks &amp; and other post-PC devices.We helps brands &amp; enterprises prepare for a future dominated by post-PC technologies. We specialise in working with our clients on Innovation &amp; R&amp;D on mobile &amp; emerging platforms.","hedgehog lab is on a growth trajectory and we are looking for an experienced Project Manager who can help us deliver great products &amp; digital solutions to our customers across the globe.The role will also involve a fair amount of travel to London &amp; UK-wide where our clients are based.Our goal is to be the best post-PC digital agency in the UK building and designing great software for FTSE 250 &amp; Fortune 500 companies with global aspirations. We already work with clients in Europe, Asia, and Americas. We need someone who will help us accelerate our growth delivering increasingly complex projects with solid quality.As a fairly flat organisation with fluid responsibilities within our team members, the role is what you make it. You will be ""reporting"" to the Managing Director but in essence you are in a leadership position creating and executing  project process &amp; delivery to drive the business forward.While there are no constraints on your contributions we do see the following as key responsibilities of this role,As a project manager you will be expected to take ownership and manage multiple client and internal projects. You will be expected to take responsibility of delivering projects from inception to completion. You will also take complete ownership of quality assurance and ensure our business processes and quality management systems are ISO 9001 compatible and most importantly, the best they can be.Unlike traditional technology project management jobs, our project managers are more like relationship managers or account directors. We do not want you to spend all your time managing spreadsheets and plans. We want you to spend your time face-to-face, on the phone engaging with our customers and the team constantly to monitor and drive projects forward.","knowledge of both theoretical and practical aspects of project managementknowledge of project management techniques and tools (ideally Agile)Agile certification as a Scrum Master (desirable)experience in the digital/mobile/software agency sectora deep understanding of technical issues or background as a developer (desirable)direct work experience in project management capacity (required)experience working with teams in multiple physical locations (desirable)great reading, writing &amp; communication skills","A competitive salary between £30k to £40k with inclusion in our company profit sharing scheme &amp; a healthy bonus package related to performance28 days holidays (that's excluding bank holidays)Best of breed equipment (Macbook Pro, mobile phone of choice &amp; tablet of choice)Customised benefits package that works for you including child care vouchers, discounted holidays, cycle to work scheme etc.A transparent &amp; open company culture where politics is shunned &amp; everyone works as a team. We work incredibly hard but also play hard.  ",0,1,1,Full-time,Mid-Senior level,null,Information Technology and Services,Project Management,0
NICU RN  ,"US, NV, ",null,null,null,"Find more jobs at #URL_4708e598004bb0a85bf09f9eecc0a8f1fdc0f496e68deb05ee2432ff63e13767#Apply to this job using below link#URL_4708e598004bb0a85bf09f9eecc0a8f1fdc0f496e68deb05ee2432ff63e13767#jobs-united-states/917713/watkins-staffing/nicu-rnNICU RN (per diem) -- Las Vegas, NVRequirements: 2 - year minimum acute experience in a hospital setting. Level III experience required. We're eager to fill positions immediately, please apply ASAP. Active Nevada State RN license.12 hour day/nights shifts available, 12 - 48 hours per week***Guaranteed HoursAdvantages of Per Diem Nursing:• Make extra money, depending on their commitment, which is the main advantage. • Pick your own schedules based on your commitment.• 24 hours a week, 36 hours a week - one weekend a month and one holiday a year - these are the nurses making the big bucks, while providing sorely needed coverage.• In most cases staff nurses must work every other weekend, two holidays and can't necessarily pick their schedules.• Nothing can match the flexibility that comes with per diem shifts. Higher PayPer Diem shifts are paid at a higher rate. The flexibility to pick up shifts as needed, combined with higher wages allows you to maximize your earning potential.Bachelor's Degree or Associates Degree in Nursing is requiredMust possess U.S. hospital experience; recent specialty experience within 1 year.Active American Heart Association BLS, ACLS cardWeekly pay rates will be determine based on experience. ***Please Note: If you are proactively looking for an opportunity, or would like to view our MANY openings, you may follow the link and instructions below to create your profile:To inquire, please contact:Mr. Sandy WatkinsRefer a Healthcare Professional and Receive up to $1000",null,null,0,0,0,Full-time,null,null,Hospital & Health Care,null,1
"Producer, Somali Language","US, DC, Washington",null,null,"Applied Memetics LLC is a professional services company dedicated to integrating and delivering best practice communication and information solutions in pre-conflict, conflict, or post-conflict areas.  The world has changed: ‘always on’ brands require a new way of thinking to engage and manage their consumers. Our purpose is to inspire original thinking through a deeper understanding of technology and human behaviour.  From strategy through to implementation, our teams of connected specialists – all experts in their respective fields – work together to help our clients maximise the opportunities created by the changing digital world and create a multi faceted digital strategy through to implementation.Our work explores a new model of journalism that is based around a global story – in this case, the struggle for human rights and democracy around the world. Our goal is to build a better user experience of these stories by adding context to content, using the latest digital tools of the day. Over time, we hope to add greater clarity, deeper understanding, and more sustained engagement to the conversations surrounding global events. As such, our content is transcribed and translated into English for broadcast to a global audience.","The Producer shall have at least three years of current experience. The Producer shall conceptualize and design complex programs for radio, television and/or the internet, as required, with an innovative and creative approach. Programs are of various formats, such as live and pre-recorded programs, documentaries, specials on breaking news stories, and remote live feeds. The Producer shall determine how these programs and segments of the programs work across platforms and shall ensure that audio and video content migrate to the appropriate web sites and social media sites. The Producer shall perform relevant duties, including writing copy, editing copy, editing audio segments, booking guests and performing interviews when called upon to do so. The individual shall have extensive knowledge of the target region, its people, culture, institutions and political situation, and have the ability to adapt English material to the target language and translate the target language to English. The Producer shall keep up to date on broadcast and technical trends and shall incorporate appropriate production methods into programs. The Producer shall become familiar with the Agency’s Best Practices Guide and shall adhere to its policies.",The Producer shall properly complete all daily tasks. These daily tasks include but are not limited to: properly creating line-ups and logs (fails not more than once per week); executing a program line-up (fails not more than twice per week); correcting production errors in news stories or features (fails not more than twice per week). Knowledge of Somali language required. ,null,0,1,0,Full-time,Mid-Senior level,Bachelor's Degree,Broadcast Media,null,0
Advisor-Inbound Technical,"US, WV, Charleston",null,1050-1100,"Delivering superior customer services for over 10 years, IBEX Global is a business process outsourcer offering an integrated suite of services that supports an expansive array of customer facing solutions.Headquartered in Washington, DC. IBEX Global delivers onshore, near shore and offshore solutions in 5 countries, across 18 call centers employing over 9000+ customer service professionals.  The recipient of several client and community awards such as the Goodwill Industries Employer of the Year, IBEX Global is one of the most forward thinking companies in the BPO industry.","Job DescriptionPOSITION SUMMARY:IBEX Global employees will be receiving inbound customer calls to assist our client’s customers with operating system issues related to their Internet connectivity and client-provided hardware and software. The position performs according to established quality assurance standards and within guidelines set forth by the company and the client. The Customer Service Representative is expected to meet and/or exceed established goals, attend and actively participate in training, re-training and up-training programs.","RequirementsESSENTIAL FUNCTIONS:• Assist customers with setup connection of High Speed Internet service including installing /uninstalling hardware and related software and drivers.• Follow-up resolution actions related to technical escalations, pending unresolved issues and outages• Utilize client base tools to provide accurate, consistent, and timely responses to Customer inquiries• Troubleshoot and resolve email setup issues and usage including third party setup and usage.• Review and respond to e-mail messages in a professional manner• Utilize chat services to respond interactively to troubleshoot, detect and correct customer issues via the Internet using proprietary software.• Troubleshoot, detect and correct configuration of communication ports, Ethernet adapters, PCI devices, USB, wireless adapters, NAT routers and wireless access points.• Ability to convey genuine empathy and handle difficult or agitated customersIBEX Global Employees : Provide prompt, courteous and efficient service to ensure customers do not experience any undue delay, inconvenience or discomfort  Shall not do anything that would discredit, dishonor, reflect adversely upon, or in any manner injure the reputation of the client.  Never be condescending, use sarcastic tones of voice, use profane language or disconnect the customer prematurely (hang up on customers)","Excellent base salary $11.00 hr Production Shift differential $.35 hr after 4pm/All Day Saturday and SundayPaid Training $10.50 hrComprehensive benefits packageOpportunities for advancementProvide service to Fortune 500 companiesProfessional Working EnvironmentPaid Time OffFree Parking/Bus RouteIf available, provide Resume, High School Diploma &amp; 2 forms of ID at time of interview. If not available, can provide the first day of employment.",1,1,0,Full-time,Entry level,High School or equivalent,Telecommunications,Customer Service,0
Cruise Staff Wanted *URGENT*,"US, FL, orlando",null,null,null,"6* Ultra Luxury American Cruise Company is urgently looking for the following positions:*Hospitality - For the many Bars &amp; Restaurants on board.*Retail - For the Duty FREE Shops &amp; Boutiques on board.*housekeeping - For the Housekeeping &amp; Cleaning jobs.*Office Admin - For the Front desk &amp; Tour booking jobs*Other Positions - DJ's, Security Staff, Photographers &amp; Nannies.Vessel type or operation: 6* Ultra Luxury Cruise.Certification &amp; Experience: Previous experience (not Required)Good English speaker, Some Customer Service Skills, wanting to learn &amp; work.Job Type: Perm.Sailing Area: World wide.Benefits: On board en suite accommodation and food, Medical cover for duration of contract, world work visa, free wifi, TAX FREE Salary &amp; more!Job Description:A 6* Ultra Luxury Cruise Company are looking to recruit hardworking, enthusiastic cruise personal. This exciting opportunity is available to candidates who are willing to Learn, work &amp; are flexible.Candidate will also have Some Customer Service Skills, skills in Public Relations and are Good English speakers. Rotation is 4 months on 2 months off. Great Salary in Euros (TAX FREE) Pay is discussed via communication after full application proccess.If you are looking for a new adventure.. APPLY TODAY!Please send your resume to: #EMAIL_6e824a2834da27298c6d199e4d1829b32ca54fc0bacb0acf6d748f04fc69953b# (coppy &amp; paste this e-mail address)We will contact you shortly after within 24 hours.Looking forward to have you Aboard.Adrian WestDept. Rec.","Certification &amp; Experience: Previous experience (not Required)Good English speaker, Some Customer Service Skills, wanting to learn &amp; work.","Benefits: On board en suite accommodation and food, Medical cover for duration of contract, world work visa, free wifi, TAX FREE Salary &amp; more!",0,0,1,null,null,null,"Leisure, Travel & Tourism",null,1
English Teacher Abroad,"US, CA, San Jose",null,null,We help teachers get safe &amp; secure jobs abroad :),"Play with kids, get paid for it Love travel? Jobs in Asia$1,500+ USD monthly ($200 Cost of living)Housing provided (Private/Furnished)Airfare ReimbursedExcellent for student loans/credit cardsGabriel Adkins : #URL_ed9094c60184b8a4975333957f05be37e69d3cdb68decc9dd9a4242733cfd7f7##URL_75db76d58f7994c7db24e8998c2fc953ab9a20ea9ac948b217693963f78d2e6b#12 month contract : Apply today ",University degree required. TEFL / TESOL / CELTA or teaching experience preferred but not necessaryCanada/US passport holders only,See job description,0,1,1,Contract,null,Bachelor's Degree,Education Management,null,0
Lead QA Engineer ,"US, CA, El Segundo",Technology ,null,"ConsumerTrack is a technology-centric internet marketing company built on a culture of excellence. We are the preferred digital advertiser for premium financial brands such as American Express, Discover, Allstate and Equifax. Through our 1600+ websites, we set the vision and the strategy for our clients to reach and connect with their target audience.At ConsumerTrack, we pride ourselves in having a team that exudes leadership, high initiative, creativity, and passion. By joining our team, you will have the opportunity to maximize your job performance and satisfaction with a company that is constantly growing.We are committed to recruit, retain, and promote employees with a diversity of backgrounds and life experiences. We believe such diversity fosters growth and innovation, ensuring we remain an industry leader.We’re currently looking for energetic, driven and entrepreneurial trendsetters for all areas of the #URL_2a5cb7925ac0d5929dbe762cfc72b186318a2597921e82d05639bbb5978f8089# you’re looking to advance your career and become a part of our team, we invite you to apply for our open positions.","ConsumerTrack is a rapidly growing internet marketing company with innovation at the core of our business model.  With a network of over 1600+ websites, we have built our reputation as the preferred digital advertiser for Fortune 500 brands in the banking, credit, insurance, mortgage and travel sectors (i.e. American Express, Discover, Allstate, Equifax, etc.).We are currently looking for a Lead Quality Assurance Engineer to continue raising the bar for our quality products. A successful QA Lead will be obsessed with quality improvement and highly committed to creating automation for regression and feature testing.  This person will be able to develop and drive a high-level test strategy in addition to taking a hands-on approach to implementing that strategy. We’re looking for someone with a keen eye for detail and the ability to think unconventionally to push the boundaries on testing.What you will be doing:Lead all aspects of Quality Assurance for ConsumerTrack’s high-trafficked websites.  This includes technical, project, process and people managementGuide the vision and roadmap for UI test automation to ensure that only the highest-quality products are releasedBuild and execute a plan around migrating our platform to a new version of our proprietary software with enhancements and transition to the cloudOversee the development and execution of test plans and monitoring and reporting on test executionLead, coach and mentor QA team on test-driven software methods and other QA best practicesDevelop and maintain QA-related documentation such as general test plans, performance test plans, scale test plans, failover test plans, process policies and QA guidelines company-wideCultivate strong relationships with Product Development and Engineering teams to influence product design, understand testing needs and implement scalable solutionsCollaborate with management stakeholders to continuously improve software development process quality","Requirements:5+ years of software QA Automation and black-box testing experience1-3 years of experience successfully managing a team of QA Engineers for web applicationsScripting in Ruby, Python, Perl or ShellSelenium, Cucumber, Watir, Apache JMeter, Loadrunner, etc.Work closely with development team in Scrum/KanbanMobile and Web debugging and inspection tools i.e. FirebugJira/Redmine and GitHubAPI,  JSON and data automation testingMobile iOS and Android testing - emulation and deviceStrong communication skills are extremely important – both written and verbal Nice to Haves:PHP SymphonyWordPressBootstrap/AngularMySQL Pentaho","Benefits of working for ConsumerTrack:We seek out the most talented people in the industry and place a high value of keeping our employees happy.  You’ll work with a world-class team and celebrate your successes at happy hour.  You’ll also see the following company-wide benefits:Entrepreneurial culture, which promotes creative thinking and new strategies &amp; ideasCompetitive salary with excellent growth opportunityCompany funding for outside classes and conferences to help you improve your skillsAwesome medical, dental and vision plans with heavy employer contributionPaid vacation, holidays, and sick days (i.e. days off on your birthday, etc.)401k- We match 3% of employee’s salary!Free gym membership for elite Spectrum ClubsMonthly employee outings (ex. Bowling, Paintball, Bonfires, etc.)Great office location, near the I-405, with an array of great restaurants and happy hour venues within short walking distance. • LOCAL LOS ANGELES COUNTY CANDIDATES ONLY!! • NO REMOTE WORK – communication is key, and we want you to be a part of our solid team!",0,1,1,Full-time,Mid-Senior level,null,Information Technology and Services,null,0
Teaching/Instructional Aide,"US, GA, Atlanta",null,null,"At the core of IT’s challenges is a perennial cycle where the majority of budgets are consumed maintaining existing systems, leaving little to reinvest in growing the business. However, an increasing number of IT organizations leverage cloud to break this cycle and unlock resources to fuel innovation for the business. Cloud computing empowers IT through flexible, automated infrastructures, new on-demand service models and new levels of IT efficiency.","Job Requirements  a High School Diploma/GED at least one (1) year of related experience. a valid drivers' license The selected candidate will demonstrate: Flexibility, patience, high energy, creativity, and a sense of humor; An ability to create and maintain a therapeutic treatment environment; Compassion, empathy, and an ability to maintain sound boundaries; and A passion for working with, and guiding children and adolescents with significant and challenging special needs.",null,null,0,1,0,null,null,null,null,null,0
